recipe_id,name,category,cuisine,cooking_method,difficulty,prep_time_minutes,cook_time_minutes,total_time_minutes,servings,calories_per_serving,rating,ingredients,instructions,author,date_created,is_vegetarian,is_vegan,is_gluten_free,is_dairy_free
1,Vietnamese Snack,Snack,Vietnamese,Grilling,Hard,17,154,171,2,279,3.9,"oil, pepper, chicken, pasta, beef, fish, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Erica Ray,2024-11-06,False,True,True,False
2,Classic Italian Dinner,Dinner,Italian,Roasting,Medium,8,97,105,3,296,3.5,"garlic, onion, pasta, fish, vegetables, beef, rice, chicken, carrots, lemon, spices, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Stephanie Macias,2024-05-14,False,True,False,False
3,Homestyle French Beverage,Beverage,French,Roasting,Hard,13,80,93,6,546,4.5,"onion, coffee, soda, tea, alcohol, juice, water, mushrooms, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kimberly Bryan,2025-03-03,False,False,True,True
4,Authentic French Dinner,Dinner,French,Grilling,Easy,30,140,170,1,620,3.9,"garlic, pepper, fish, vegetables, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Nicholas Garcia,2024-09-08,True,False,False,True
5,Authentic American Salad,Salad,American,Grilling,Hard,28,77,105,3,586,3.9,"butter, salt, garlic, cheese, cucumbers, nuts",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Thomas Williams,2024-12-13,True,False,False,True
6,Classic Korean Dinner,Dinner,Korean,Steaming,Easy,9,21,30,10,263,4.2,"garlic, pasta, vegetables, rice, fish, beef, chicken, lime, spinach, lemon, bell peppers, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Glenn Rodriguez,2024-03-23,True,False,True,True
7,American Appetizer,Appetizer,American,Frying,Medium,28,60,88,1,683,4.8,"garlic, butter, olives, cheese, dips, crackers, nuts, bread, lemon, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Joseph Mcgee,2023-12-04,False,True,False,True
8,Authentic Middle Eastern Snack,Snack,Middle Eastern,Roasting,Easy,14,150,164,10,464,3.7,"pepper, vegetables, pasta, fish, chicken, rice, beef, lemon, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Christopher Gentry,2025-10-01,True,True,False,False
9,Indian Lunch,Lunch,Indian,Raw,Medium,20,112,132,1,158,4.3,"garlic, onion, fish, rice, beef, vegetables, chicken, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jennifer English,2025-01-15,False,True,False,False
10,Classic Middle Eastern Dessert,Dessert,Middle Eastern,Frying,Hard,30,159,189,7,209,4.5,"onion, salt, oil, cream",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sylvia Miller,2025-02-07,True,True,True,False
